WEEK,TASKS,TIME
Week 1,Selected dataset and came up with the questions that worth being answered via analyzing the dataset. Downloaded the dataset and set up folders on the PC. Set up coding environment,01-26-2024 8:30PM - 10:28PM
,Browsed through the dataset and went through its documentation. Figured out the meaning of each column and wrote down the framework of the project that I planned to finish.,01-30-2024 3:10PM - 5:00PM
,,
Week 2,Set up the time log and related graph Setup and loaded necessary libraries.,02-04-2024 1:00PM - 2:12PM
,Brainstorm the structure of the project and search for necessay resources,02-05-2024 5:00PM - 7:00PM
Week 3,Study how to code in R. Setup the basic structure for the project. Search for additional data for the education part,02-07-2024 7:00PM - 10:00 PM
,Generated the first set of graph. Integarted two graph into the R shiny implemenation,02-09-2024 8:00PM - 9:00PM
,Fix map2 about vaccine level. Study the way to upload R shiny. Add line graph and historgrams,02-11-2024 10:00AM - 3:00PM
Week 4,,
,,
,,
Week 5,,
,,
Week 6,,
